,price,bedrooms,bathrooms,sqft_living,sqft_lot,waterfront,condition,grade,sqft_above,lat,long,basement,renovated,floor_1.5,floor_2.0,floor_2.5,floor_3.0,floor_3.5
16381,539950.0,3,2.0,1820,9875,0.0,4,8,1820,47.6243,-122.094,0,0,0,0,0,0,0
16382,335000.0,3,2.0,1170,5360,0.0,3,6,1170,47.5181,-122.364,0,0,0,0,0,0,0
16383,339000.0,3,2.5,1450,3748,0.0,3,7,1450,47.532,-121.85,0,0,0,1,0,0,0
16384,414950.0,4,2.0,2200,8545,0.0,4,7,1100,47.7481,-122.353,1,1,0,0,0,0,0
16385,650000.0,4,2.0,1610,8976,0.0,4,8,1610,47.6011,-122.192,0,0,0,0,0,0,0
16387,295000.0,3,2.5,1850,7800,0.0,3,9,1850,47.3146,-122.379,0,0,0,1,0,0,0
16388,975000.0,4,2.5,2250,3600,0.0,4,9,2010,47.643,-122.37,1,0,0,1,0,0,0
16389,296500.0,3,1.5,1580,10100,0.0,4,7,1580,47.4423,-122.193,0,0,0,0,0,0,0
16391,420000.0,5,1.5,1890,10880,0.0,3,7,1890,47.7196,-122.197,0,0,0,0,0,0,0
16392,302000.0,3,2.5,2140,9492,0.0,3,8,2140,47.3289,-122.204,0,0,0,1,0,0,0
16393,350000.0,4,2.0,1770,7336,0.0,4,8,1770,47.4265,-122.163,0,0,0,0,0,0,0
16395,645000.0,3,2.0,1640,4218,0.0,4,7,910,47.6546,-122.344,1,0,0,0,0,0,0
16396,430000.0,4,3.0,1820,5400,0.0,4,7,1220,47.5204,-122.205,1,0,0,0,0,0,0
16397,413000.0,4,1.0,1410,6000,0.0,3,7,810,47.566,-122.373,1,0,0,0,0,0,0
16398,420000.0,3,1.0,1240,7300,0.0,3,7,1240,47.6775,-122.168,0,0,0,0,0,0,0
16399,495000.0,3,2.5,1780,8050,0.0,4,7,1230,47.6977,-122.126,1,0,0,0,0,0,0
16402,500000.0,4,2.5,1900,5001,0.0,3,8,1200,47.7289,-122.335,1,0,0,0,0,0,0
16403,636100.0,3,1.0,1010,6000,0.0,3,7,1010,47.6438,-122.357,0,1,1,0,0,0,0
16404,720000.0,4,2.5,2870,12648,0.0,4,9,2870,47.5632,-122.017,0,0,0,1,0,0,0
16405,298000.0,3,2.0,1620,12825,0.0,3,8,1340,47.3321,-122.323,1,0,0,0,0,0,0
16406,409000.0,2,2.0,1480,4000,0.0,4,6,740,47.6916,-122.38,0,0,0,0,0,0,0
16407,370000.0,4,2.5,2650,5706,0.0,3,9,2650,47.3515,-122.164,0,0,0,1,0,0,0
16408,230000.0,5,1.0,1410,9000,0.0,5,7,1410,47.3054,-122.369,0,0,0,0,0,0,0
16409,290000.0,3,2.0,1360,6685,0.0,3,7,1360,47.7365,-122.324,0,0,0,0,0,0,0
16410,420000.0,4,2.5,2930,9840,0.0,4,8,1560,47.3103,-122.382,1,0,0,0,0,0,0
16414,488000.0,3,2.0,2180,14734,0.0,3,9,2180,47.4831,-121.767,0,0,0,1,0,0,0
16415,760369.0,5,2.5,2870,4712,0.0,3,9,2870,47.5463,-122.182,0,0,0,1,0,0,0
16417,625000.0,3,2.5,2120,10021,0.0,4,8,1230,47.5621,-122.135,1,0,0,0,0,0,0
16418,357000.0,3,1.5,1590,6750,0.0,3,7,1080,47.73,-122.191,1,0,0,0,0,0,0
16419,583000.0,3,2.5,1830,8276,0.0,3,8,1350,47.6336,-122.025,1,0,0,0,0,0,0
16420,173250.0,3,2.0,1210,9097,0.0,4,7,1210,47.4849,-122.303,0,0,0,0,0,0,0
16421,414050.0,4,2.0,1590,10331,0.0,4,7,1590,47.7273,-122.332,0,0,1,0,0,0,0
16422,400000.0,3,2.0,1050,6150,0.0,4,6,950,47.5715,-122.394,1,0,1,0,0,0,0
16423,465000.0,4,2.5,2070,7500,0.0,4,7,2070,47.727,-122.217,0,0,0,1,0,0,0
16424,425000.0,3,2.5,1740,9682,0.0,5,8,1740,47.5138,-122.173,0,0,0,0,0,0,0
16426,179950.0,2,1.0,1200,9000,0.0,3,6,1200,47.3277,-122.349,0,0,0,0,0,0,0
16427,275000.0,3,2.5,1710,7230,0.0,3,7,1710,47.2778,-122.298,0,0,0,1,0,0,0
16428,190000.0,4,2.5,1840,13493,0.0,3,7,1840,47.2649,-122.242,0,0,0,1,0,0,0
16429,385000.0,3,2.0,1900,5520,0.0,3,7,1280,47.5549,-122.292,1,0,0,0,0,0,0
16430,303000.0,4,1.0,2300,9583,0.0,3,6,1220,47.5671,-121.89,1,0,0,0,0,0,0
16431,165000.0,3,1.0,970,7503,0.0,4,6,970,47.4688,-122.163,0,0,0,0,0,0,0
16432,600000.0,2,2.0,1270,5000,0.0,3,6,1270,47.6729,-122.363,0,0,0,0,0,0,0
16435,269950.0,3,2.5,1480,9743,0.0,4,7,1480,47.3293,-122.001,0,0,0,1,0,0,0
16437,670500.0,4,2.0,1590,6750,0.0,3,7,1590,47.6406,-122.317,0,0,0,0,0,0,0
16438,420000.0,4,1.5,1690,9391,0.0,3,7,1290,47.7438,-122.329,1,0,0,0,0,0,0
16440,360000.0,3,2.0,1500,7200,0.0,3,7,1500,47.7748,-122.337,0,0,0,0,0,0,0
16441,562500.0,4,2.5,2320,8721,0.0,3,8,2320,47.7326,-122.226,0,0,0,1,0,0,0
16442,360500.0,3,2.5,3300,11525,0.0,5,8,1650,47.4113,-122.315,1,0,0,0,0,0,0
16443,389999.0,3,2.5,1445,1471,0.0,3,7,1300,47.5342,-122.072,1,0,0,1,0,0,0
16444,450000.0,4,3.0,1890,13140,0.0,4,7,1270,47.5221,-122.044,1,0,0,0,0,0,0
16445,247500.0,4,2.0,1760,8400,0.0,3,7,1060,47.3258,-122.323,1,0,0,0,0,0,0
16447,455000.0,3,2.5,1980,7309,0.0,3,7,1980,47.7257,-122.172,0,0,0,1,0,0,0
16448,379400.0,4,2.0,2120,7680,0.0,4,7,1060,47.7172,-122.361,1,0,0,0,0,0,0
16450,326188.0,3,1.0,1300,8800,0.0,3,7,1300,47.64,-121.966,0,0,0,0,0,0,0
16451,168000.0,2,2.5,1160,2174,0.0,3,7,1160,47.5264,-122.366,0,0,0,1,0,0,0
16452,314000.0,4,2.5,2340,8990,0.0,3,8,2340,47.3781,-122.03,0,0,0,1,0,0,0
16454,550000.0,3,2.0,1440,8957,0.0,4,7,1440,47.6008,-122.118,0,0,0,0,0,0,0
16455,530000.0,4,2.5,1980,15086,0.0,3,8,1980,47.647,-122.064,0,0,0,1,0,0,0
16456,637500.0,3,2.0,1680,10685,0.0,4,7,1680,47.6556,-122.193,0,0,0,0,0,0,0
16457,400000.0,3,2.5,1390,2815,0.0,3,8,1390,47.566,-122.366,0,0,0,1,0,0,0
16458,700000.0,5,3.0,3100,9825,0.0,4,8,3100,47.7188,-122.281,0,1,0,1,0,0,0
16459,272000.0,3,2.5,1680,8512,0.0,3,7,1680,47.1952,-121.986,0,0,0,1,0,0,0
16460,600000.0,4,2.5,2710,6474,0.0,3,8,2710,47.5383,-121.878,0,0,0,1,0,0,0
16461,450600.0,2,1.0,840,7020,0.0,4,7,840,47.5513,-122.394,0,0,1,0,0,0,0
16463,225000.0,3,1.0,1120,8407,0.0,5,6,1120,47.2051,-122.006,0,0,0,0,0,0,0
16464,132825.0,3,1.5,1210,5200,0.0,5,6,1210,47.3615,-122.087,0,0,0,0,0,0,0
16465,580000.0,5,2.0,1940,6000,0.0,5,7,970,47.6875,-122.287,1,0,0,0,0,0,0
16467,406000.0,3,2.0,1270,6017,0.0,4,7,1030,47.737,-122.225,1,0,0,0,0,0,0
16468,469000.0,3,2.0,1680,2400,0.0,3,7,1170,47.6849,-122.367,1,0,1,0,0,0,0
16469,415000.0,3,2.5,2090,6045,0.0,3,8,2090,47.4947,-122.174,0,0,0,1,0,0,0
16470,390000.0,3,1.5,1000,13991,0.0,4,7,1000,47.5643,-122.138,0,0,0,0,0,0,0
16471,251000.0,3,2.0,1350,10125,0.0,3,8,1350,47.3334,-122.298,0,0,0,0,0,0,0
16472,750000.0,3,2.5,3280,6750,0.0,3,9,2440,47.5219,-122.38,1,0,0,1,0,0,0
16473,845000.0,4,2.5,2390,5071,0.0,3,9,1760,47.6144,-122.283,1,0,0,1,0,0,0
16475,322000.0,3,1.0,1380,5864,0.0,3,7,790,47.7049,-122.339,1,0,0,0,0,0,0
16476,664500.0,4,2.5,3070,9210,0.0,3,8,2740,47.7638,-122.196,1,0,0,1,0,0,0
16477,988000.0,3,2.0,2190,3800,0.0,4,8,2190,47.643,-122.355,0,0,1,0,0,0,0
16478,625000.0,2,2.0,1990,4000,0.0,5,7,1090,47.6889,-122.342,1,0,0,0,0,0,0
16480,503000.0,3,2.0,2070,9827,0.0,4,7,1420,47.522,-122.05,1,0,0,0,0,0,0
16481,431000.0,4,2.5,2170,10500,0.0,4,8,1270,47.4394,-122.338,1,0,0,0,0,0,0
16482,250000.0,3,2.0,1910,10230,0.0,4,7,1290,47.4185,-122.207,1,0,0,0,0,0,0
16483,268500.0,4,2.5,2100,4237,0.0,3,8,2100,47.3901,-122.174,0,0,0,1,0,0,0
16485,295000.0,4,2.5,2290,4539,0.0,3,7,2290,47.4753,-122.172,0,0,0,1,0,0,0
16486,780000.0,3,2.5,2130,11782,0.0,4,8,1590,47.5423,-122.215,1,0,0,0,0,0,0
16487,354000.0,3,2.5,2160,15817,0.0,3,8,2160,47.4166,-122.183,0,0,0,1,0,0,0
16488,305000.0,2,1.0,860,7250,0.0,3,6,860,47.7206,-122.35,0,0,0,0,0,0,0
16489,733000.0,5,3.0,2880,4425,0.0,3,8,2880,47.7048,-122.109,0,0,0,1,0,0,0
16490,640000.0,4,3.0,2100,11894,0.0,4,8,1720,47.6006,-122.194,1,0,0,0,0,0,0
16491,840000.0,4,2.5,2360,9600,0.0,3,8,1630,47.5889,-122.249,1,0,0,0,0,0,0
16493,525000.0,3,1.0,1560,8100,0.0,4,8,1140,47.7261,-122.364,1,0,0,0,0,0,0
16494,625000.0,4,3.0,1680,11180,0.0,4,7,1680,47.6557,-122.127,0,0,0,0,0,0,0
16495,350000.0,3,2.0,1380,3600,0.0,3,8,1380,47.6074,-122.305,0,0,0,0,0,1,0
16496,650000.0,4,3.0,2610,4160,0.0,5,8,1910,47.6901,-122.357,1,0,0,0,0,1,0
16497,435000.0,2,1.0,870,4000,0.0,3,7,870,47.5682,-122.374,0,0,0,0,0,0,0
16498,660000.0,3,1.0,1210,9622,0.0,3,8,1210,47.5728,-122.179,0,1,0,0,0,0,0
16499,350000.0,3,1.0,1150,12877,0.0,4,6,1150,47.6614,-122.056,0,0,0,0,0,0,0
16500,435000.0,3,2.5,3110,6000,0.0,3,8,1560,47.5331,-122.353,1,0,0,0,0,0,0
16502,272000.0,3,3.0,2430,10500,0.0,4,8,2150,47.2579,-122.312,1,0,0,0,0,0,0
16503,233000.0,3,2.0,1460,7800,0.0,2,7,1040,47.3035,-122.382,1,0,0,0,0,0,0
16504,500000.0,4,1.5,1330,5750,0.0,3,7,1330,47.5681,-122.384,0,0,1,0,0,0,0
16505,540000.0,4,2.0,2040,9322,0.0,3,8,1440,47.7611,-122.298,1,0,0,0,0,0,0
16506,712000.0,3,2.5,2375,4094,0.0,3,9,2375,47.6627,-122.086,0,0,0,1,0,0,0
16507,425000.0,4,2.5,2480,4504,0.0,3,7,2480,47.4998,-122.15,0,0,0,1,0,0,0
16508,242000.0,3,2.0,1580,6099,0.0,5,7,790,47.4807,-122.29,0,0,0,0,0,0,0
16509,515000.0,5,3.5,2740,9629,0.0,5,7,1390,47.7645,-122.197,1,0,0,0,0,0,0
16510,415000.0,4,2.0,1920,7700,0.0,4,7,1920,47.5381,-122.177,0,0,0,1,0,0,0
16511,375000.0,3,3.0,2200,9600,0.0,4,8,1570,47.3438,-122.323,1,0,0,0,0,0,0
16512,182500.0,3,1.0,910,7194,0.0,4,7,910,47.3337,-122.275,0,0,0,0,0,0,0
16513,310000.0,3,1.5,1860,10379,0.0,3,7,1240,47.3962,-122.309,1,0,0,0,0,0,0
16514,360000.0,3,2.0,1510,6000,0.0,3,7,1060,47.5535,-122.39,1,0,0,0,0,0,0
16516,450500.0,2,1.0,1330,3698,0.0,3,7,1330,47.6866,-122.372,0,0,0,0,0,0,0
16517,342000.0,4,2.5,1964,3541,0.0,3,9,1964,47.3594,-122.201,0,0,0,1,0,0,0
16518,413000.0,3,2.0,1520,3451,0.0,3,8,1520,47.7753,-122.375,0,0,0,0,0,0,0
16520,180000.0,2,1.0,770,9370,0.0,3,7,770,47.762,-122.321,0,0,0,0,0,0,0
16522,224400.0,3,2.0,1070,7200,0.0,3,7,1070,47.3129,-122.023,0,0,0,0,0,0,0
16523,280000.0,3,1.5,1430,8861,0.0,3,7,1430,47.4454,-122.289,0,0,0,0,0,0,0
16524,500000.0,3,2.5,1670,2575,0.0,3,8,1670,47.53100000000001,-122.047,0,0,0,1,0,0,0
16525,153000.0,2,1.0,710,9000,0.0,5,6,710,47.4811,-122.339,0,0,0,0,0,0,0
16526,385000.0,3,2.5,1920,4833,0.0,4,7,1060,47.7067,-122.352,1,0,0,0,0,0,0
16527,315000.0,4,3.0,2210,4191,0.0,3,7,2210,47.2959,-122.225,0,0,0,1,0,0,0
16528,294999.0,4,2.5,1660,9760,0.0,3,7,1660,47.3635,-122.188,0,0,0,1,0,0,0
16530,146000.0,2,1.0,780,9750,0.0,3,6,780,47.4816,-122.322,0,0,0,0,0,0,0
16531,290000.0,3,2.5,1650,10336,0.0,3,7,1500,47.7757,-122.35,1,0,0,0,0,0,0
16533,367500.0,2,1.0,810,4800,0.0,3,6,810,47.5614,-122.27,0,0,0,0,0,0,0
16534,535000.0,4,2.5,2750,15099,0.0,3,8,2750,47.7298,-121.972,0,0,0,1,0,0,0
16535,334999.0,3,2.5,1650,13816,0.0,3,7,1650,47.6553,-121.913,0,0,0,1,0,0,0
16536,655000.0,3,2.0,1960,5520,0.0,4,7,1080,47.6535,-122.397,1,0,0,0,0,0,0
16538,480000.0,4,2.5,2230,11200,0.0,4,7,1300,47.7691,-122.167,1,0,0,0,0,0,0
16539,465000.0,3,1.5,1280,4720,0.0,4,7,850,47.5509,-122.377,1,0,0,0,0,0,0
16540,297950.0,3,2.0,1240,10800,0.0,3,7,1240,47.449,-122.155,0,1,0,0,0,0,0
16541,590000.0,3,2.0,1860,3600,0.0,3,7,1110,47.6102,-122.296,1,0,1,0,0,0,0
16542,805000.0,4,3.0,2410,6000,0.0,5,8,1410,47.6707,-122.399,1,0,0,0,0,0,0
16543,204250.0,3,2.5,1960,7708,0.0,4,7,1490,47.2981,-122.374,1,0,0,0,0,0,0
16544,500000.0,3,2.5,1710,4561,0.0,4,8,1710,47.5691,-122.004,0,0,0,1,0,0,0
16545,490000.0,4,2.5,3480,12696,0.0,4,9,1980,47.3816,-122.153,1,0,0,0,0,0,0
16550,680000.0,4,2.5,2830,8399,0.0,3,9,2830,47.5851,-122.034,0,0,0,1,0,0,0
16551,355000.0,3,2.0,1120,7740,0.0,4,6,860,47.7107,-122.291,1,0,0,0,0,0,0
16552,280000.0,2,1.0,1310,6600,0.0,3,6,1310,47.4834,-122.332,0,0,0,0,0,0,0
16553,385000.0,3,2.5,1710,11500,0.0,3,7,1210,47.7675,-122.267,1,0,0,0,0,0,0
16554,505000.0,4,3.0,2200,9778,0.0,4,8,1100,47.5472,-122.176,1,0,0,0,0,0,0
16555,429900.0,4,3.5,3310,8897,0.0,3,9,2380,47.2655,-122.31,1,0,0,1,0,0,0
16556,560000.0,4,2.5,2280,9874,0.0,3,9,2280,47.7099,-122.229,0,0,0,1,0,0,0
16557,231000.0,3,2.0,1640,4875,0.0,4,7,1040,47.3661,-122.094,1,0,0,0,0,0,0
16558,135000.0,2,1.0,750,5217,0.0,4,6,750,47.5188,-122.353,0,0,0,0,0,0,0
16559,800000.0,4,3.0,3520,4895,0.0,3,8,1980,47.6678,-122.361,1,0,0,0,0,0,0
16560,420000.0,3,2.5,2720,8622,0.0,3,8,2720,47.4954,-122.163,0,0,0,1,0,0,0
16561,360000.0,3,1.0,1660,9600,0.0,3,7,1660,47.708,-122.216,0,0,0,0,0,0,0
16562,642000.0,4,2.5,2560,8780,0.0,3,9,2560,47.5717,-121.991,0,0,0,1,0,0,0
16563,379950.0,3,2.0,1080,5077,0.0,3,7,1080,47.6836,-122.095,0,0,0,0,0,0,0
16564,745000.0,3,2.0,2050,11041,0.0,5,9,2050,47.5968,-122.174,0,0,1,0,0,0,0
16565,630000.0,4,2.0,2670,3240,0.0,4,9,1780,47.5841,-122.294,1,0,1,0,0,0,0
16566,250000.0,3,2.5,1730,7200,0.0,4,7,1730,47.4029,-122.196,0,0,0,1,0,0,0
16567,275000.0,3,1.0,990,9798,0.0,3,7,990,47.767,-122.164,0,0,0,0,0,0,0
16570,560000.0,4,2.0,1880,3880,0.0,4,7,1090,47.6635,-122.362,1,0,1,0,0,0,0
16571,325000.0,4,2.5,1870,9680,0.0,4,7,1170,47.7157,-122.234,1,0,0,0,0,0,0
16573,399950.0,3,2.5,2570,10431,0.0,3,9,2570,47.4188,-122.213,0,0,0,1,0,0,0
16574,752000.0,4,2.5,2940,10382,0.0,4,9,2940,47.5333,-122.151,0,0,0,1,0,0,0
16576,400000.0,4,1.5,2150,11026,0.0,4,7,2150,47.7635,-122.263,0,0,0,0,0,0,0
16577,240000.0,3,2.0,1330,6000,0.0,4,7,630,47.5255,-122.327,1,0,0,0,0,0,0
16578,640000.0,5,2.5,3220,4759,0.0,3,8,3220,47.5957,-122.032,0,0,0,1,0,0,0
16579,564450.0,3,2.5,2710,6174,0.0,3,9,2710,47.512,-122.174,0,0,0,1,0,0,0
16581,286000.0,3,2.5,1680,4226,0.0,3,8,1680,47.3684,-122.123,0,0,0,1,0,0,0
16582,531800.0,3,2.5,1930,5344,0.0,3,7,1930,47.6783,-122.032,0,0,0,1,0,0,0
16583,502000.0,4,2.5,2140,10943,0.0,3,7,1550,47.7271,-122.215,1,0,0,0,0,0,0
16585,450000.0,3,1.0,1350,10000,0.0,4,7,1350,47.5741,-122.133,0,0,0,0,0,0,0
16587,526000.0,3,1.0,1320,5250,0.0,5,7,1320,47.5566,-122.378,0,0,1,0,0,0,0
16588,335000.0,3,2.0,2100,8298,0.0,4,7,1230,47.4601,-122.36,1,0,0,0,0,0,0
16589,187250.0,2,1.0,710,14700,0.0,5,6,710,47.4939,-122.318,0,0,0,0,0,0,0
16590,735000.0,3,2.5,2350,6000,0.0,5,7,1020,47.6809,-122.305,1,0,0,0,0,0,0
16591,425000.0,3,1.0,1180,8400,0.0,3,7,1180,47.7028,-122.295,0,0,0,0,0,0,0
16593,305000.0,3,2.0,1490,7697,0.0,3,7,1490,47.4852,-122.164,0,0,0,0,0,0,0
16595,298950.0,5,2.5,2300,11505,0.0,3,8,1300,47.3812,-122.223,1,0,0,0,0,0,0
16596,525000.0,3,2.0,1330,8136,0.0,4,7,1330,47.7001,-122.173,0,0,0,0,0,0,0
16597,707000.0,4,3.5,3200,7081,0.0,3,9,3200,47.5886,-121.989,0,0,0,1,0,0,0
16599,420000.0,4,2.5,2030,8100,0.0,3,7,1150,47.7404,-122.186,1,0,0,0,0,0,0
16601,620000.0,3,2.0,1670,9900,0.0,4,8,1670,47.595,-122.172,0,0,0,0,0,0,0
16605,705000.0,3,2.5,2820,7200,0.0,3,9,1780,47.7691,-122.388,1,0,0,0,0,0,0
16606,197000.0,3,2.0,1690,7735,0.0,4,7,1060,47.3324,-122.28,1,0,0,0,0,0,0
16607,265000.0,3,2.0,1420,8126,0.0,3,8,1420,47.3871,-122.189,0,0,0,0,0,0,0
16608,297000.0,4,2.0,1790,5341,0.0,4,7,1050,47.4663,-122.363,1,0,0,0,0,0,0
16609,207500.0,3,2.0,1320,12528,0.0,4,7,1320,47.3234,-122.142,0,0,0,0,0,0,0
16610,410000.0,3,2.5,1509,1418,0.0,3,8,1509,47.7047,-122.34,0,0,0,0,0,1,0
16611,268000.0,3,2.0,1610,8416,0.0,3,7,1610,47.397,-122.187,0,0,0,0,0,0,0
16613,417500.0,3,1.0,1160,7491,0.0,4,6,1160,47.7024,-122.359,0,0,0,0,0,0,0
16614,760000.0,4,2.5,2500,8500,0.0,4,8,2500,47.5569,-122.151,0,0,0,1,0,0,0
16615,620000.0,4,2.5,1910,7683,0.0,3,8,1910,47.5644,-122.092,0,0,0,1,0,0,0
16616,315000.0,3,2.5,2340,6837,0.0,3,7,2340,47.3608,-122.194,0,0,0,1,0,0,0
16617,624950.0,3,2.5,2060,4730,0.0,4,8,2060,47.6874,-122.178,0,0,0,1,0,0,0
16618,525000.0,3,2.5,1960,12350,0.0,4,7,1960,47.5247,-122.052,0,0,0,0,0,0,0
16619,300000.0,2,1.5,1150,3927,0.0,3,7,1150,47.7248,-122.162,0,0,0,1,0,0,0
16620,299900.0,4,3.0,2330,7200,0.0,4,8,1560,47.3203,-122.385,1,0,0,0,0,0,0
16622,265000.0,4,2.0,1900,10588,0.0,5,6,1900,47.289,-122.212,0,0,0,0,0,0,0
16624,124740.0,3,1.0,1340,15600,0.0,4,6,1340,47.3224,-122.143,0,0,0,0,0,0,0
16627,219000.0,4,1.0,1370,5339,0.0,4,6,1370,47.5046,-122.3,0,0,1,0,0,0,0
16628,569950.0,5,1.0,1420,6250,0.0,4,8,1420,47.5807,-122.389,0,0,1,0,0,0,0
16630,680000.0,3,2.5,1820,8316,0.0,5,7,1320,47.5849,-122.169,1,0,0,0,0,0,0
16632,300000.0,3,1.0,910,7700,0.0,4,7,910,47.7303,-122.238,0,0,0,0,0,0,0
16633,629950.0,3,2.5,1680,1683,0.0,3,9,1120,47.6424,-122.374,1,0,0,1,0,0,0
16634,349900.0,2,2.0,1550,9230,0.0,3,6,970,47.4701,-121.744,1,0,0,0,0,0,0
16635,690000.0,4,2.5,2780,6235,0.0,3,8,2780,47.5976,-122.039,0,0,0,1,0,0,0
16640,640000.0,3,3.5,2480,10800,0.0,3,8,2480,47.6083,-122.06,0,0,0,1,0,0,0
16643,685000.0,5,2.5,3160,5635,0.0,3,9,3160,47.5362,-122.067,0,0,0,1,0,0,0
16644,387500.0,4,1.0,1370,7140,0.0,3,6,1370,47.512,-122.376,0,0,0,1,0,0,0
16645,401750.0,2,1.5,1070,1236,0.0,3,8,1000,47.5619,-122.382,1,0,0,1,0,0,0
16646,254950.0,4,2.0,2180,8800,0.0,5,7,1170,47.3676,-122.046,0,0,0,0,0,0,0
16649,506500.0,4,2.5,1890,7200,0.0,4,7,1500,47.7278,-122.218,1,0,0,0,0,0,0
16650,500000.0,3,2.5,1760,4539,0.0,3,8,1760,47.5754,-122.013,0,0,0,1,0,0,0
16651,280000.0,4,3.0,2230,10160,0.0,3,7,1400,47.5123,-122.32,1,0,0,0,0,0,0
16652,308000.0,3,2.0,1630,11475,0.0,4,7,1330,47.4635,-121.746,1,0,0,0,0,0,0
16653,613500.0,3,2.5,2350,7035,0.0,3,8,2350,47.5713,-122.02,0,0,0,1,0,0,0
16654,255000.0,3,2.0,1550,9720,0.0,3,7,1050,47.3433,-122.037,1,0,0,0,0,0,0
16657,450000.0,3,2.0,1740,6800,0.0,4,7,1740,47.5314,-122.373,0,0,1,0,0,0,0
16658,279000.0,4,2.0,1840,7275,0.0,3,7,1090,47.4002,-122.189,1,0,0,0,0,0,0
16659,625000.0,3,2.5,2010,3200,0.0,3,9,2010,47.5463,-122.015,0,0,0,1,0,0,0
16660,274950.0,3,2.0,1670,7415,0.0,3,7,1320,47.3776,-122.116,1,0,0,0,0,0,0
16661,423000.0,3,2.0,1820,6038,0.0,4,7,1040,47.5233,-122.378,1,0,0,0,0,0,0
16662,350000.0,2,1.0,720,5820,0.0,5,6,720,47.7598,-122.255,0,0,0,0,0,0,0
16663,305000.0,4,2.0,2370,10140,0.0,3,7,1460,47.3352,-122.278,1,0,0,0,0,0,0
16664,368000.0,3,2.0,2120,11340,0.0,4,7,1060,47.4109,-122.329,1,0,0,0,0,0,0
16665,232000.0,3,2.0,1290,6604,0.0,3,7,1290,47.323,-122.349,0,0,0,0,0,0,0
16666,250000.0,4,3.0,1800,2500,0.0,3,7,1800,47.5333,-122.294,0,0,0,1,0,0,0
16667,220000.0,3,2.0,1230,8917,0.0,4,7,1230,47.4528,-122.172,0,0,0,0,0,0,0
16668,435000.0,3,2.0,1380,2500,0.0,3,7,750,47.6753,-122.363,1,0,0,0,0,0,0
16669,350000.0,2,1.0,740,7680,0.0,4,6,740,47.5245,-122.371,0,0,0,0,0,0,0
16670,206325.0,5,2.5,1720,10202,0.0,3,7,1720,47.4572,-122.167,0,0,1,0,0,0,0
16671,399000.0,4,2.5,2100,7355,0.0,5,7,2100,47.5078,-122.161,0,0,0,0,0,0,0
16672,529000.0,2,1.0,1210,7667,0.0,3,6,900,47.6571,-122.396,1,0,0,0,0,0,0
16673,640000.0,4,2.5,2210,7722,0.0,3,9,2210,47.5992,-122.019,0,0,0,1,0,0,0
16674,735000.0,4,2.5,2470,2550,0.0,3,8,2470,47.6765,-122.389,0,0,0,0,0,1,0
16675,378000.0,5,2.5,2760,8015,0.0,4,8,1600,47.7255,-122.297,1,0,0,0,0,0,0
16676,775000.0,3,2.0,2540,7200,0.0,4,8,1600,47.5972,-122.292,1,0,1,0,0,0,0
16679,380000.0,4,2.5,2270,11500,0.0,3,8,1540,47.7089,-122.241,1,0,0,0,0,0,0
16680,379770.0,3,2.5,1470,1779,0.0,3,8,1160,47.5472,-121.998,1,0,0,1,0,0,0
16682,515500.0,4,3.0,2830,8126,0.0,3,8,2830,47.4863,-122.14,0,0,0,1,0,0,0
16683,600000.0,4,2.5,1970,7125,0.0,3,7,1500,47.6725,-122.293,1,0,1,0,0,0,0
16685,364000.0,4,1.0,1020,11383,0.0,5,6,1020,47.7429,-122.321,0,0,1,0,0,0,0
16686,440000.0,4,2.5,2250,7526,0.0,3,8,2250,47.5123,-122.15,0,0,0,1,0,0,0
16687,285000.0,2,1.0,800,6240,0.0,3,6,800,47.7257,-122.296,0,0,0,0,0,0,0
16688,669000.0,3,1.0,1560,4500,0.0,5,7,1560,47.6204,-122.292,0,0,1,0,0,0,0
16689,475000.0,4,2.0,2100,13468,0.0,5,7,1050,47.7139,-122.292,1,0,0,0,0,0,0
16690,747000.0,2,1.0,990,4000,0.0,4,7,990,47.6589,-122.341,0,0,0,0,0,0,0
16691,317000.0,3,1.5,1060,5750,0.0,2,7,1060,47.5532,-122.372,0,0,0,0,0,0,0
16692,390000.0,2,1.0,1270,8164,0.0,4,6,1270,47.7116,-122.311,0,0,0,0,0,0,0
16695,580000.0,3,2.0,1970,5100,0.0,3,7,1130,47.6831,-122.379,1,1,0,0,0,0,0
16696,518000.0,4,2.5,2070,10244,0.0,3,8,1370,47.5592,-122.178,1,0,0,0,0,0,0
16697,147500.0,3,2.0,1010,6552,0.0,3,7,1010,47.375,-122.117,0,0,0,0,0,0,0
16698,555000.0,4,2.5,2220,8125,0.0,4,8,1450,47.5429,-122.177,1,0,0,0,0,0,0
16699,427500.0,2,2.0,1090,934,0.0,3,8,1090,47.6341,-122.342,0,0,0,0,0,1,0
16701,265950.0,3,2.5,1490,3840,0.0,3,7,1490,47.374,-122.133,0,0,0,1,0,0,0
16702,247500.0,2,1.0,700,6046,0.0,3,6,700,47.7172,-122.34,0,0,0,0,0,0,0
16703,244000.0,4,1.0,1450,8960,0.0,3,6,1450,47.4972,-122.348,0,0,0,0,0,0,0
16704,578550.0,3,2.5,2120,6602,0.0,4,8,2120,47.5669,-122.012,0,0,0,1,0,0,0
16705,451000.0,4,2.5,1670,3315,0.0,3,7,1670,47.5532,-121.998,0,0,0,1,0,0,0
16706,489000.0,2,2.0,1810,4220,0.0,3,8,1810,47.7177,-122.034,0,0,0,1,0,0,0
